sample	experiment	comet_params	enzyme_regex	fasta	server
02208a_GD2-TUM_second_addon_38_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_38_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD2-TUM_second_addon_38_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_38_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD3-TUM_second_addon_39_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_39_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD3-TUM_second_addon_39_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_39_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD3-TUM_second_addon_39_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_39_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA4-TUM_second_addon_4_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_4_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA4-TUM_second_addon_4_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_4_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA4-TUM_second_addon_4_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_4_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD4-TUM_second_addon_40_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_40_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD4-TUM_second_addon_40_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_40_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD4-TUM_second_addon_40_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_40_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD5-TUM_second_addon_41_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_41_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD5-TUM_second_addon_41_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_41_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD5-TUM_second_addon_41_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_41_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD6-TUM_second_addon_42_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_42_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD6-TUM_second_addon_42_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_42_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD6-TUM_second_addon_42_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_42_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD7-TUM_second_addon_43_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_43_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD7-TUM_second_addon_43_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_43_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD7-TUM_second_addon_43_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_43_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD8-TUM_second_addon_44_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_44_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD8-TUM_second_addon_44_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_44_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD8-TUM_second_addon_44_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_44_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD9-TUM_second_addon_45_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_45_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD9-TUM_second_addon_45_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_45_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD9-TUM_second_addon_45_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_45_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD10-TUM_second_addon_46_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_46_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD10-TUM_second_addon_46_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_46_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD10-TUM_second_addon_46_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_46_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD11-TUM_second_addon_47_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_47_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD11-TUM_second_addon_47_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_47_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD11-TUM_second_addon_47_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_47_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD12-TUM_second_addon_48_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_48_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD12-TUM_second_addon_48_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_48_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GD12-TUM_second_addon_48_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_48_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE1-TUM_second_addon_49_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_49_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE1-TUM_second_addon_49_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_49_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE1-TUM_second_addon_49_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_49_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA5-TUM_second_addon_5_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_5_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA5-TUM_second_addon_5_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_5_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA5-TUM_second_addon_5_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_5_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE2-TUM_second_addon_50_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_50_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE2-TUM_second_addon_50_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_50_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE2-TUM_second_addon_50_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_50_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE3-TUM_second_addon_51_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_51_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE3-TUM_second_addon_51_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_51_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE3-TUM_second_addon_51_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_51_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE4-TUM_second_addon_52_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_52_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE4-TUM_second_addon_52_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_52_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE4-TUM_second_addon_52_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_52_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE5-TUM_second_addon_53_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_53_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE5-TUM_second_addon_53_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_53_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE5-TUM_second_addon_53_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_53_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE6-TUM_second_addon_54_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_54_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE6-TUM_second_addon_54_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_54_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE6-TUM_second_addon_54_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_54_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE7-TUM_second_addon_55_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_55_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE7-TUM_second_addon_55_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_55_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GE7-TUM_second_addon_55_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_55_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA6-TUM_second_addon_6_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_6_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA6-TUM_second_addon_6_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_6_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA6-TUM_second_addon_6_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_6_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA7-TUM_second_addon_7_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_7_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA7-TUM_second_addon_7_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_7_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA7-TUM_second_addon_7_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_7_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA8-TUM_second_addon_8_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_8_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA8-TUM_second_addon_8_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_8_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA8-TUM_second_addon_8_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_8_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA9-TUM_second_addon_9_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_9_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA9-TUM_second_addon_9_01_01-3xHCD-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_9_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
02208a_GA9-TUM_second_addon_9_01_01-DDA-1h-R1	ProteomeToolsSA	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_addon_9_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/05/PXD010595
01709a_GA9-TUM_second_pool_1_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_1_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01709a_GA9-TUM_second_pool_1_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_1_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BD1-TUM_second_pool_10_02_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_10_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BD1-TUM_second_pool_10_02_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_10_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01790a_BD4-TUM_second_pool_100_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_100_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01790a_BD4-TUM_second_pool_100_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_100_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01829a_BA1-TUM_second_pool_101_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_101_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01829a_BA1-TUM_second_pool_101_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_101_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01829a_BB1-TUM_second_pool_102_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_102_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01829a_BB1-TUM_second_pool_102_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_102_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01829a_BC1-TUM_second_pool_103_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_103_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01829a_BC1-TUM_second_pool_103_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_103_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01829a_BD1-TUM_second_pool_104_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_104_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01829a_BD1-TUM_second_pool_104_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_104_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01866a_GA3-TUM_second_pool_105_02_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_105_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01866a_GA3-TUM_second_pool_105_02_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_105_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01866a_GB3-TUM_second_pool_106_02_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_106_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01866a_GB3-TUM_second_pool_106_02_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_106_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01866a_GC3-TUM_second_pool_107_02_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_107_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01866a_GC3-TUM_second_pool_107_02_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_107_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01866a_GD3-TUM_second_pool_108_02_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_108_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01866a_GD3-TUM_second_pool_108_02_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_108_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BA1-TUM_second_pool_109_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_109_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BA1-TUM_second_pool_109_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_109_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BE1-TUM_second_pool_11_02_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_11_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01748a_BE1-TUM_second_pool_11_02_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_11_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BB1-TUM_second_pool_110_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_110_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BB1-TUM_second_pool_110_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_110_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BC1-TUM_second_pool_111_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_111_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BC1-TUM_second_pool_111_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_111_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BD1-TUM_second_pool_112_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_112_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BD1-TUM_second_pool_112_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_112_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BE1-TUM_second_pool_113_01_01-2xIT_2xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_113_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
01906a_BE1-TUM_second_pool_113_01_01-3xHCD-1h-R1	ProteomeToolsSP	comet_params/comet.params.high_high	[KR]	fasta/TUM_second_pool_113_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD004732
